source_row,manifest_retrieval_source,manifest_retrieval_note,record_id,title,type,family,agency,release_date,incident_date,incident_location,redaction_flag,video_pairing,pdf_pairing,dvids_video_id,dvids_url,dvids_video_title,asset_url,asset_filename,asset_extension,thumbnail_url,thumbnail_filename,local_exact_filename_match,local_bytes,local_source_path,description_blurb
143,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR083,"DOW-UAP-PR083, ""7 October 2020 [CALLSIGN] observes UAP""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007808,https://www.dvidshub.net/video/1007808,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “7 October 2020 [CALLSIGN] observes UAP,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in October 2020. A user uploaded this video to a classified network in October 2020. Video Duration: 00:04:34 Video Description: 00:09-00:25: An area of contrast enters the right side of the sensor field-of-view. The sensor pans to track the area of contrast, keeping it generally within the center of the frame. 00:26-03:20: The sensor cycles its zoom level multiple times, panning to track the area of contrast. 03:21-04:08: The sensor cycles modalities and zoom levels multiple times to focus on a faint area of contrast. 04:09: The area of contrast loses distinctiveness against the background. 04:10-04:26: No content. 04:27-04:34: An area of contrast appears on the right side of the sensor field-of-view, and the sensor pans to bring the area of contrast to the center of the display. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
144,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR084,"DOW-UAP-PR084, ""17 Sept 2020 [CALLSIGN] observes UAP""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007810,https://www.dvidshub.net/video/1007810,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “17 Sept 2020 [CALLSIGN] observes UAP,” is likely derived from a full-motion video camera aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in September 2020. Video Duration: 00:04:13 Video Description: 00:00-00:24: No Content. 00:25-00:27: An area of contrast enters from the lower right-hand side of the screen and exits the screen in the upper left. 00:28-04:13 No Content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
145,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR085,"DOW-UAP-PR085, ""16 Sept 2020 [CALLSIGN] [CALLSIGN] observes UAP""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007796,https://www.dvidshub.net/video/1007796,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “16 Sept 2020 [CALLSIGN] [CALLSIGN] observes UAP,” is likely derived from a full-motion video camera aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in September 2020. Video Duration: 00:04:44 Video Description: 00:00-01:17: No Content. 01:18-02:24: An area of contrast enters the bottom of the screen and moves up the screen as the sensor pans and zooms to hold it in the center of the frame. 02:25-04:29: The sensor zooms in, with the area of contrast remaining generally within the center of the frame. 04:30-04:44: The area of contrast leaves the field-of-view in the lower left-hand quarter of the screen. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
146,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR086,"DOW-UAP-PR086, ""UAP from Dec 2019 (East Coast)""",VID,video,Department of War,5/22/26,2019,NORTHCOM,TRUE,,,1007797,https://www.dvidshub.net/video/1007797,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “UAP from Dec 2019 (East Coast),” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Northern Command area of responsibility in 2019. A user uploaded this video to a classified network in September 2020. Video Duration: 00:00:34 Video Description: 00:00-00:02: The sensor pans to track an area of contrast. 00:03-00:21: The sensor switches contrast modes while tracking an area of contrast. 00:22-00:23: The sensor pans to track an area of contrast. 00:24-00:34: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
147,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR087,"DOW-UAP-PR087, ""05 September 2020 [CALLSIGN] UAP""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007799,https://www.dvidshub.net/video/1007799,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “05 September 2020 [CALLSIGN] UAP,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in September 2020. Video Duration: 00:04:54 Video Description: 00:00-01:22: No content. 01:23-01:26: An area of contrast transits the screen, entering from the bottom and exiting the top of the frame. 01:27-02:52: No content. 02:53-02:56: An area of contrast transits the screen, entering from the bottom and exiting the top of the frame. 02:57-04:21: No Content. 04:22-04:26: An area of contrast transits the screen, entering from the bottom and exiting the top of the frame. 04:27-04:54: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
148,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR088,"DOW-UAP-PR088, ""31 AUG [CALLSIGN] [CALLSIGN] Observes UAP""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007800,https://www.dvidshub.net/video/1007800,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “31 AUG 2020 [CALLSIGN] [CALLSIGN] Observes UAP,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in August 2020. Video Duration: 00:04:58 Video Description: 00:00-01:21: No content. 01:22-01:55: An area of contrast enters the field-of-view in the upper left corner of the screen, transits the frame, and exits the bottom of the screen. 01:56-02:47: The sensor cycles its zoom level several times. An area of contrast becomes visible in the lower half of the screen. 02:48-03:08: Another area of contrast enters the field-of-view from the left side of the screen. 03:09-03:29: The sensor pans to track the second area of contrast. The first area of contrast exits the field-of-view at the left edge of the screen. 03:30-04:58: Several areas of contrast enter and exit the field-of-view. The sensor remains focused on the second-appearing area of contrast. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
149,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR089,"DOW-UAP-PR089, ""31 AUG [CALLSIGN] [CALLSIGN] Observes UAP part2""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007712,https://www.dvidshub.net/video/1007712,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “31 AUG 2020 [CALLSIGN] [CALLSIGN] Observes UAP part2,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in August 2020. Video Duration: 00:04:58 Video Description: 00:00-00:45: The sensor tracks an area of contrast near the center of the screen. 00:46-01:09: Another area of contrast enters the field-of-view from the lower right side of the screen. The sensor pans to track both areas, but the second area of contrast exits the field-of-view. 01:10-01:22: The sensor cycles contrast modes, causing the area of contrast to momentarily lose distinctiveness against the background. 01:23-02:35: Several areas of contrast enter and exit the frame. 02:36-02:41: The areas of contrast become indistinct against the background. 02:42-03:22: The areas of contrast become distinguishable again. 03:23-03:43: Several areas of contrast enter and exit the screen. 03:44-03:48: The sensor pans to track the area of contrast. 03:49-04:01: The area of contrast exits the sensor field of view from the right side of the frame. 04:02-04:58: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
150,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR090,"DOW-UAP-PR090, ""24 AUG 2020 [CALLSIGN] (Mission) Observes UAP""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007719,https://www.dvidshub.net/video/1007719,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “24 AUG 2020 [CALLSIGN] (Mission) Observes UAP,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in August 2020. Video Duration: 00:04:57 Video Description: 00:00-00:03: The sensor tracks an area of contrast as it moves down the left side of the screen. 00:03-00:21: The sensor pans to track the area of contrast within the center of its field-of-view. 00:22-01:04: The sensor zooms in on the area of contrast. 01:05-01:14: The area of contrast exits and re-enters the field of view several times. 01:15-04:57: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
151,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR091,"DOW-UAP-PR091, ""21 AUG [CALLSIGN] Observes UAP in Persian Gulf""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007716,https://www.dvidshub.net/video/1007716,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “21 AUG 2020 [CALLSIGN] Observes UAP in Persian Gulf,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in August 2020. Video Duration: 00:04:48 Video Description: 00:00-03:07: No content. 03:08-03:10: The sensor zooms out. An area of contrast transits from the top of the screen to the bottom, exiting the frame. 03:11-03:48: The sensor zooms out and back in. The sensor pans to track the area of contrast. 03:49-04:48: The area of contrast becomes indistinguishable from the grain of the video and the sensor zooms out. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
152,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR092,"DOW-UAP-PR092, ""08 AUG 2020 [CALLSIGN] [CALLSIGN] UAP observation""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007715,https://www.dvidshub.net/video/1007715,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “08 AUG 2020 [CALLSIGN] [CALLSIGN] UAP observation,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in August 2020. Video Duration: 00:04:52 Video Description: 00:00-00:47: No content. 00:48-00:51: An area of contrast enters the field-of-view from the lower right side of the screen. 00:52-00:53: The area of contrast exits the field-of-view from the lower left side of the screen. 00:54-01:09: The sensor pans to track the area of contrast and hold it within the center of the screen. 01:10-01:34: The sensor zooms in on the area of contrast. 01:35-01:37: The sensor zooms in further. The area of contrast remains visible at the top of the screen. 01:38-03:45: The sensor zooms out to track the area of contrast. 03:46-03:50: The sensor zooms in. The area of contrast remains visible at the top of the screen. 03:51-04:07: The sensor zooms out to track the area of contrast. 04:08-04:25: The sensor changes visual settings, continuing to track the area of contrast. 04:26-04:52: The sensor zooms out and in several times. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
153,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR093,"DOW-UAP-PR093, ""May 05 2020 Gulf of Arabia [CALLSIGN] (Platform) Dual UAP""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007721,https://www.dvidshub.net/video/1007721,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “May 05 2020 Gulf of Arabia [CALLSIGN] (Platform) Dual UAP,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in July 2020. Video Duration: 00:00:30 Video Description: 00:00-00:07: The sensor pans to track an area of contrast. 00:07-00:30: Several areas of contrast enter and exit the field-of-view. The sensor adjusts contrast settings. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance. AARO Comment: DOW-UAP-PR093 and DOW-UAP-PR095 are not duplicates. Both videos share an uploader-defined title and depict highly similar subject matter, but are distinct."
154,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR094,"DOW-UAP-PR094, ""[CALLSIGN] (Mission) - HD 2020-02-13""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007722,https://www.dvidshub.net/video/1007722,,,,,,,,,,"46. DOW-UAP-PR094, “[CALLSIGN] (Mission) - HD 2020-02-13” On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “[CALLSIGN] (Mission) - HD 2020-02-13,” is likely derived from an electro-optical and infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in February 2020. Video Duration: 00:04:59 Video Description: 00:00-01:46: No content. 01:47-01:51: An area of contrast enters the frame in the upper right corner and leaves the field-of-view on the left side of the screen. 01:52-02:10: The sensor pans to track the area of contrast. 02:11-02:17: The sensor zooms out. The area of contrast is visible in the lower right quarter of the screen. 02:18-02:28: The sensor zooms in on the area of contrast. 02:29-04:38: The sensor zooms in and out several times. 04:40-04:43: The sensor changes modalities, causing the area of contrast to lose distinctiveness against the background. 04:44-04:53: The sensor changes back to electro-optical collection, again rendering the area of contrast visible near the center of the screen. 04:54-04:59: The sensor zooms in and out. The area of contrast is briefly visible in the upper left of the screen. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
155,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR095,"DOW-UAP-PR095, ""May 05 2020 Gulf of Arabia [CALLSIGN] (Platform) Dual UAP""",VID,video,Department of War,5/22/26,2020,CENTCOM,TRUE,,,1007725,https://www.dvidshub.net/video/1007725,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “May 05 2020 Gulf of Arabia [CALLSIGN] (Platform) Dual UAP,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2020. A user uploaded this video to a classified network in May 2020. Video Duration: 00:04:49 Video Description: 00:00-00:16: The sensor tracks an area of contrast. 00:17-00:20: The sensor zooms in on the area of contrast. At higher magnification, the area appears as multiple distinct areas of contrast. 00:21-00:35: The sensor zooms in further. The areas of contrast move in and out of the field-of-view as the sensor pans to keep them in frame. 00:36-00:54: The sensor zooms out. 00:55-01:46: The sensor zooms in. The areas of contrast again become more distinct at higher magnification. The areas enter and exit the field-of-view as the sensor pans to keep them in frame. 01:47-01:51: The areas of contrast leave the frame at the lower right edge of the screen. 01:52-04:49: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance. AARO Comment: DOW-UAP-PR093 and DOW-UAP-PR095 are not duplicates. Both videos share an uploader-defined title and depict highly similar subject matter, but are distinct."
156,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR096,"DOW-UAP-PR096, ""HH11 03 July 2018 UAPs""",VID,video,Department of War,5/22/26,2018,CENTCOM,TRUE,,,1007726,https://www.dvidshub.net/video/1007726,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “HH11 03 July 2018 UAPs,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2018. A user uploaded this video to a classified network in July 2020. Video Duration: 00:01:19 Video Description: 00:00-00:12: No Content. 00:13-00:21: Two areas of contrast enter the lower right side of the screen and exit the bottom of the screen. 00:13-00:29: The sensor pans to track the two areas of contrast, centering them generally within the center of the field-of-view. 00:30-00:47: The sensor zooms in. One of the areas of contrast is no longer visible within the frame at this level of magnification. The area of contrast within the sensor field-of-view appears as three distinct areas of contrast in a generally straight line. 00:47-00:58: The distance between the rightmost area of contrast and the center and left areas of contrast appears to increase. The center and left areas of contrast appear to remain at a roughly fixed distance from one another. 00:59-01:19: Other areas of contrast enter the field-of-view from the top of the screen. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
157,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR097,"DOW-UAP-PR097, ""Hi-Res: [CALLSIGN] Observes UAP on 25SEP19 at 2135Z""",VID,video,Department of War,5/22/26,2019,CENTCOM,TRUE,,,1007728,https://www.dvidshub.net/video/1007728,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Hi-Res: [CALLSIGN] Observes UAP on 25SEP19 at 2135Z,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2019. A user uploaded this video to a classified network in October 2019. Video Duration: 00:04:59 Video Description: 00:00-00:33: No Content. 00:34-00:36: An area of contrast enters the sensor field-of-view at the bottom of the screen. 00:37-00:44: The sensor rotates clockwise and corrects slightly counterclockwise to center the area of contrast in the frame. 00:37-01:37: The sensor cycles through several contrast and zoom levels while tracking the area of contrast. 01:38-02:10: At a higher magnification level, the area of contrast appears as a several areas grouped together in the center of the field-of-view. 02:11-03:06: The sensor changes contrast settings several times, causing the screen to flash black and white. The sensor continues to track the areas of contrast. 03:07-04:59: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
158,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR098,"DOW-UAP-PR098, ""UFOs in formation over Persian Gulf?""",VID,video,Department of War,5/22/26,,CENTCOM,TRUE,,,1007737,https://www.dvidshub.net/video/1007737,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “UFOs in formation over Persian Gulf?” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility. A user uploaded this video to a classified network in October 2019. Video Duration: 00:17:36 Video Description: 00:00-00:02: No Content. 00:02-00:21: An area of contrast becomes visible. The sensor pans to track the area of contrast within the center of the field-of-view. 00:22-01:59: The sensor zooms in on the area of contrast. At a higher level of magnification, the area appears as multiple distinct areas of contrast. 02:00-02:02: The areas of contrast briefly leave the field-of-view. 02:03-04:00: The sensor zooms in and out multiple times to track the area of contrast. 04:01-04:26: The area of contrast becomes less distinguishable against the background. The sensor zooms in further. 04:27-06:29: The sensor progressively zooms in on the area of contrast. 06:30-13:17: The area of contrast is at times indistinguishable from the grain of the video. The sensor makes several contrast adjustments to compensate. 13:18-16:22: The sensor zooms in and out several times. 16:23-17:23: The area of contrast repeatedly exits and enters the frame. 17:24-17:27: The sensor zooms out to track the area of contrast. 17:27-17:36: No content. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
159,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,DOW-UAP-PR099,"DOW-UAP-PR099, ""Hi-Res: [CALLSIGN] Observes UAP on 25SEP19 at 1715Z""",VID,video,Department of War,5/22/26,2023,CENTCOM,TRUE,,,1007738,https://www.dvidshub.net/video/1007738,,,,,,,,,,"On March 6, 2026, eight members of the U.S. House of Representatives requested access to 51 potentially UAP-related records allegedly held by the Department of War and the Intelligence Community. The All-domain Anomaly Resolution Office (AARO) identified a collection of responsive materials held on a classified network. Many of these materials lack a substantiated chain-of-custody. AARO assesses that this video, whose uploader-defined title is, “Hi-Res: [CALLSIGN] Observes UAPs on 23SEP19 at 1715Z,” is likely derived from an infrared sensor aboard a U.S. military platform operating within the United States Central Command area of responsibility in 2019. A user uploaded this video to a classified network in November 2019. Video Duration: 00:04:51 Video Description: 00:00-00:44: No Content. 00:45-00:46: An area of contrast enters the field-of-view on the left side of the frame and exits the bottom of the frame in the lower left corner. 00:47-01:07: No Content. 01:08-01:25: An area of contrast appears from the left side of the frame. The sensor pans to hold the object in the center of its field-of-view. 01:26-01:45: The sensor changes visual settings and continues to track the area of contrast. 01:46-01:47: Another area of contrast enters the scene from the bottom of the frame. 01:47-01:55: The screen flashes black before the sensor continues tracking the areas of contrast. Multiple areas of contrast enter and exit the field-of-view during this period. The sensor pans to track them. 04:00-04:51: The screen flashes black for before continuing to track an area of contrast. This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance."
204,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,NASA-UAP-D009,"NASA-UAP-D009, Apollo 17 Audio Excerpt, December 7, 1972",AUD,transcript/audio,NASA,5/22/26,12/7/72,Cislunar Space,,,,1007872,https://www.dvidshub.net/video/1007872,,,,,,,,,,"During the eleventh and final crewed mission in the Apollo program, Apollo 17 Commander Gene Cernan, Lunar Module Pilot Harrison Schmitt, and Command Module Pilot Ronald Evans report seeing small lights outside the Apollo spacecraft during transit to the moon. The crew describe bright “particles” or “fragments” as being “jagged,” “angular,” and drifting near the Apollo spacecraft and the separated Saturn S-IVB stage. The Apollo 17 crew speculate that paint chips or ice chips are likely the source of these lights and note that they “twinkle” and move away from the Saturn S-IVB stage."
205,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,NASA-UAP-D010,"NASA-UAP-D010, Mercury Atlas 9 Audio Excerpt, May 15, 1963",AUD,transcript/audio,NASA,5/22/26,5/15/63,Low Earth Orbit,,,,1007874,https://www.dvidshub.net/video/1007874,,,,,,,,,,"Approximately one hour and 41 minutes into the final and longest flight of Project Mercury, Mercury-Atlas 9 mission (MA-9) Faith 7 Pilot L. Gordon Cooper Jr. notes that he sees “John’s fireflies,” referring to John Glenn’s term from the Mercury-Atlas 6 mission. NASA later determined that the “fireflies” are attributable to frozen condensation separating from the spacecraft body. The white, green-hued appearance of this phenomenon results from sunlight reflecting off frozen condensation."
206,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,NASA-UAP-D011,"NASA-UAP-D011, Mercury Atlas 9 Audio Excerpt, May 15, 1963",AUD,transcript/audio,NASA,5/22/26,5/15/63,Low Earth Orbit,,,,1007876,https://www.dvidshub.net/video/1007876,,,,,,,,,,"During the final and longest flight of Project Mercury, Mercury-Atlas 9 mission (MA-9) Faith 7 Pilot L. Gordon Cooper Jr. describes the brilliant blue of sunrise beneath the haze layer of the Earth’s atmosphere. As he approaches sunrise, he describes small, luminous, brilliant white particles drifting away from the spacecraft. Cooper describes observing “fireflies” after deploying beacons, which are spherical mission-related equipment with xenon strobe lights."
207,https://www.war.gov/Portals/1/Interactive/2026/UFO/uap-data.csv,official War.gov CSV endpoint,NASA-UAP-D012,"NASA-UAP-D012, Mercury Atlas 8 Audio Excerpt, October 3, 1962",AUD,transcript/audio,NASA,5/22/26,10/3/62,Low Earth Orbit,,,,1007877,https://www.dvidshub.net/video/1007877,,,,,,,,,,"During the Mercury Atlas 8 mission, Sigma 7 pilot Walter M. “Wally” Schirra Jr. describes observing “little white objects that tend to come from the capsule itself and drift off.” Schirra later also refers to those objects as “particles” and “lathe shavings.” Schirra also describes seeing a burst of light in the window, whose source he cannot identify. He speculates that his observation corresponds with the moment the sun passes below the horizon during sunset."
