case,video,record_id,second,frame_index,reticle_box_present,label_candidate_present,object_candidate_present,reticle_box_cx,reticle_box_cy,reticle_box_w,reticle_box_h,label_cx,label_cy,label_w,label_h,label_dx_from_reticle,label_dy_from_reticle,object_cx,object_cy,object_dx_from_reticle,object_dy_from_reticle,manual_label_text,manual_review_status,notes
PR34,DOD_111689011.mp4,DOW-UAP-PR34,14,420,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,15,450,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,16,480,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,17,510,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,18,540,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,19,570,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,20,600,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,21,630,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,22,660,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,23,690,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,24,720,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,25,750,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,26,780,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,27,810,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,28,840,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,29,870,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,30,900,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,31,930,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,32,960,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,33,990,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,34,1020,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,35,1050,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,36,1080,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,37,1110,yes,no,no,955.12,549.72,136.00,138.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,38,1140,yes,no,no,949.17,545.59,136.00,138.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,39,1170,yes,no,no,950.73,545.58,136.00,134.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,40,1200,yes,no,no,949.09,547.33,136.00,134.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,41,1230,yes,no,no,949.84,544.00,136.00,138.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,42,1260,yes,no,no,950.25,543.74,134.00,136.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,43,1290,yes,no,no,949.41,544.42,136.00,140.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,44,1320,yes,no,no,948.49,544.89,136.00,138.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,45,1350,yes,no,no,948.76,546.09,134.00,138.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,46,1380,yes,no,no,948.78,545.31,136.00,140.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,47,1410,yes,no,no,948.60,544.22,136.00,140.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,48,1440,yes,no,no,949.36,546.62,136.00,136.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,49,1470,yes,no,no,949.71,545.09,138.00,136.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,50,1500,yes,no,no,949.23,544.43,136.00,136.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,51,1530,yes,no,no,950.06,544.72,140.00,136.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,52,1560,yes,no,no,949.82,545.07,135.00,136.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,53,1590,yes,no,no,950.20,545.41,136.00,138.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,54,1620,yes,no,no,949.55,546.26,138.00,136.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,55,1650,yes,no,no,948.87,546.05,138.00,138.00,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,56,1680,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,57,1710,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,58,1740,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,59,1770,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,60,1800,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,61,1830,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,62,1860,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,63,1890,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,64,1920,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,65,1950,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,66,1980,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,67,2010,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,68,2040,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,69,2070,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,70,2100,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,71,2130,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,72,2160,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,73,2190,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,74,2220,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,75,2250,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,76,2280,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,77,2310,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,78,2340,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,79,2370,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,80,2400,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,81,2430,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,82,2460,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,83,2490,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,84,2520,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,85,2550,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,86,2580,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,87,2610,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,88,2640,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,89,2670,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,90,2700,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,91,2730,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,92,2760,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,93,2790,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,94,2820,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,95,2850,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,96,2880,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,97,2910,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,98,2940,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,99,2970,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,100,3000,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,101,3030,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,102,3060,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,103,3090,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,104,3120,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,105,3150,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,106,3180,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,107,3210,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,108,3240,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,109,3270,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,110,3300,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,111,3330,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,112,3360,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,113,3390,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,114,3420,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,115,3450,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,116,3480,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,117,3510,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,118,3540,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,119,3570,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,120,3600,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,121,3630,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,122,3660,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,123,3690,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,124,3720,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,125,3750,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,126,3780,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,127,3810,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,128,3840,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,129,3870,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,130,3900,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,131,3930,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,132,3960,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,133,3990,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,134,4020,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,135,4050,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,136,4080,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,137,4110,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,138,4140,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,139,4170,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,140,4200,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,141,4230,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,142,4260,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,143,4290,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,144,4320,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,145,4350,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,146,4380,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,147,4410,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,148,4440,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,149,4470,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,150,4500,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,151,4530,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,152,4560,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,153,4590,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,154,4620,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,155,4650,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,156,4680,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,157,4710,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,158,4740,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,159,4770,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,160,4800,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,161,4830,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,162,4860,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,163,4890,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,164,4920,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,165,4950,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,166,4980,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,167,5010,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,168,5040,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,169,5070,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,170,5100,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,171,5130,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,172,5160,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,173,5190,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,174,5220,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,175,5250,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
PR34,DOD_111689011.mp4,DOW-UAP-PR34,176,5280,no,no,no,,,,,,,,,,,,,,,,not_applicable,No reticle-associated label component detected by survey.
